_id,nombre,email,ubicacion,fechaRegistro,edad,genero
67f9ed3f36a48ec062a03cd8,Matías Nicolás Madrigal,frocha@example.com,"{'type': 'Point', 'coordinates': [66.768262, 79.0742815]}",2024-03-28T23:54:22.837000,50,femenino
67f9ed3f36a48ec062a03cd9,Heliodoro Alberto Company Garcia,walmagro@example.org,"{'type': 'Point', 'coordinates': [-161.251431, -20.74796]}",2024-10-30T03:23:53.030000,66,masculino
67f9ed3f36a48ec062a03cda,Adelaida Marqués Montserrat,wvalverde@example.com,"{'type': 'Point', 'coordinates': [-168.019967, 10.5125565]}",2024-11-11T21:07:06.350000,29,masculino
67f9ed3f36a48ec062a03cdb,Toni Emiliano Lobato Lara,achico@example.org,"{'type': 'Point', 'coordinates': [150.152482, 46.6889175]}",2021-01-09T04:12:49.863000,46,femenino
67f9ed3f36a48ec062a03cdc,Margarita Perlita Montoya Leon,ohuguet@example.org,"{'type': 'Point', 'coordinates': [28.93268, 2.106512]}",2021-06-23T00:42:27.117000,60,femenino
67f9ed3f36a48ec062a03cdd,Olimpia Goñi Bravo,vlloret@example.com,"{'type': 'Point', 'coordinates': [-80.715247, 50.048921]}",2022-04-04T20:59:19.262000,56,masculino
67f9ed3f36a48ec062a03cde,Jennifer Vidal Moreno,calderonmarianela@example.com,"{'type': 'Point', 'coordinates': [-76.529559, 64.014359]}",2022-06-01T18:42:21.619000,29,femenino
67f9ed3f36a48ec062a03cdf,Chuy Higueras,teofiloviana@example.com,"{'type': 'Point', 'coordinates': [-164.070898, 76.0085205]}",2024-04-24T01:24:41.488000,46,femenino
67f9ed3f36a48ec062a03ce0,Pili Cortés Agustín,tamarabarranco@example.com,"{'type': 'Point', 'coordinates': [-74.448022, 64.065247]}",2024-08-23T14:34:21.162000,46,femenino
67f9ed3f36a48ec062a03ce1,Alejandra Salud Gallego Jurado,santosmoreno@example.net,"{'type': 'Point', 'coordinates': [132.626918, 6.292351]}",2024-04-08T08:39:10.596000,21,femenino
67f9ed3f36a48ec062a03ce2,Azeneth Conesa Nicolau,esther68@example.net,"{'type': 'Point', 'coordinates': [33.930814, -56.0440555]}",2023-10-16T08:44:18.048000,47,femenino
67f9ed3f36a48ec062a03ce3,Chucho Rueda Caparrós,icaceres@example.net,"{'type': 'Point', 'coordinates': [104.797173, 0.15238]}",2025-03-02T07:37:40.667000,48,femenino
67f9ed3f36a48ec062a03ce4,Candela Jesusa Arteaga Mur,utome@example.net,"{'type': 'Point', 'coordinates': [10.321886, -61.5809865]}",2023-07-23T02:47:53.599000,34,femenino
67f9ed3f36a48ec062a03ce5,Paula Lobo Bolaños,rantunez@example.net,"{'type': 'Point', 'coordinates': [105.394222, -11.6625285]}",2022-11-26T11:38:48.333000,35,masculino
67f9ed3f36a48ec062a03ce6,Miriam del Téllez,encarnacioncriado@example.com,"{'type': 'Point', 'coordinates': [-71.786144, -88.184522]}",2022-07-01T12:18:38.264000,39,femenino
67f9ed3f36a48ec062a03ce7,Evelia Orozco Ferrando,albano91@example.net,"{'type': 'Point', 'coordinates': [-133.054184, 52.126079]}",2020-05-27T23:59:25.220000,47,femenino
67f9ed3f36a48ec062a03ce8,Blanca Blázquez,agustina80@example.net,"{'type': 'Point', 'coordinates': [-7.621943, -82.938283]}",2022-12-30T16:38:58.076000,42,femenino
67f9ed3f36a48ec062a03ce9,Ramiro Uría Zamorano,cloeortiz@example.net,"{'type': 'Point', 'coordinates': [128.76402, 57.294835]}",2023-11-09T17:45:26.529000,64,masculino
67f9ed3f36a48ec062a03cea,Marino Poza Luján,angelino61@example.net,"{'type': 'Point', 'coordinates': [-160.341071, 78.1947245]}",2020-12-30T15:12:44.066000,27,femenino
67f9ed3f36a48ec062a03ceb,Wilfredo Paz Lledó,maria-carmenelorza@example.com,"{'type': 'Point', 'coordinates': [71.080595, -48.552535]}",2022-02-05T10:48:55.405000,26,masculino
67f9ed3f36a48ec062a03cec,Cayetana Palau Abella,arcoricardo@example.net,"{'type': 'Point', 'coordinates': [74.084952, -10.5802995]}",2020-02-10T15:22:19.872000,48,femenino
67f9ed3f36a48ec062a03ced,Concha Blanco Aroca,kribas@example.com,"{'type': 'Point', 'coordinates': [50.903144, 83.8498885]}",2023-07-11T14:12:23.579000,36,masculino
