_id,nombre,descripcion,precio,disponible,restaurant_id,tags
67f9ed4636a48ec062a03d23,Sapiente Soluta,Aliquam asperiores consequatur beatae possimus.,291.73,True,67f9ed4536a48ec062a03d0f,"['gluten-free', 'vegano']"
67f9ed4636a48ec062a03d24,Tempora Voluptatum,Sed totam similique voluptatum accusamus.,182.63,True,67f9ed4536a48ec062a03d0f,"['gluten-free', 'vegetariano']"
67f9ed4636a48ec062a03d25,Beatae Eos,Itaque commodi quas laboriosam.,341.25,False,67f9ed4536a48ec062a03d0f,"['bajo en calorías', 'gluten-free']"
67f9ed4636a48ec062a03d26,Explicabo Porro,Nobis et enim sapiente rem.,326.55,True,67f9ed4536a48ec062a03d0f,"['vegetariano', 'gluten-free']"
67f9ed4636a48ec062a03d27,Nam Totam,Suscipit odio architecto repellendus dicta.,341.76,False,67f9ed4536a48ec062a03d0f,"['gluten-free', 'vegano']"
67f9ed4636a48ec062a03d28,Exercitationem Ad,Atque quis cupiditate ratione necessitatibus.,77.26,True,67f9ed4536a48ec062a03d0f,"['vegano', 'bajo en calorías']"
67f9ed4636a48ec062a03d29,Esse Natus,Earum quo pariatur perferendis.,225.51,False,67f9ed4536a48ec062a03d0f,"['picante', 'vegano']"
67f9ed4636a48ec062a03d2a,Velit Cum,Alias accusantium molestiae deleniti autem quae amet.,129.18,True,67f9ed4536a48ec062a03d0f,"['vegano', 'gluten-free']"
67f9ed4636a48ec062a03d2b,Quae Repudiandae,Quidem vitae est distinctio culpa.,227.18,True,67f9ed4536a48ec062a03d0f,"['picante', 'gluten-free']"
67f9ed4636a48ec062a03d2c,Eveniet Quis,Sint voluptas aliquam.,196.47,False,67f9ed4536a48ec062a03d0f,"['picante', 'gluten-free']"
67f9ed4636a48ec062a03d2d,Id Error,Aut iure laborum aliquid porro sequi placeat.,51.34,True,67f9ed4536a48ec062a03d10,"['gluten-free', 'bajo en calorías']"
67f9ed4636a48ec062a03d2e,Ducimus Iure,Libero quasi rerum eaque recusandae.,252.15,False,67f9ed4536a48ec062a03d10,"['picante', 'vegetariano']"
67f9ed4636a48ec062a03d2f,Iure Dolore,Tempore laboriosam qui sapiente aspernatur architecto in inventore.,348.21,True,67f9ed4536a48ec062a03d10,"['gluten-free', 'vegetariano']"
67f9ed4636a48ec062a03d30,Enim Cumque,Blanditiis beatae impedit eveniet dicta ipsam.,108.31,False,67f9ed4536a48ec062a03d10,"['vegetariano', 'vegano']"
67f9ed4636a48ec062a03d31,Suscipit Delectus,Quam reiciendis sunt provident voluptate assumenda blanditiis rerum.,148.22,False,67f9ed4536a48ec062a03d10,"['vegano', 'picante']"
67f9ed4636a48ec062a03d32,Quia Nam,Voluptatibus quis in aliquam hic alias eos soluta.,70.59,False,67f9ed4536a48ec062a03d10,"['picante', 'vegetariano']"
67f9ed4636a48ec062a03d33,Commodi Id,Commodi autem aperiam provident eius saepe fugit.,213.77,False,67f9ed4536a48ec062a03d10,"['picante', 'vegetariano']"
67f9ed4636a48ec062a03d34,Rem Natus,Ut velit expedita laboriosam.,327.66,False,67f9ed4536a48ec062a03d10,"['vegetariano', 'bajo en calorías']"
67f9ed4636a48ec062a03d35,Nesciunt Possimus,Quibusdam qui delectus ducimus distinctio tempora.,232.32,False,67f9ed4536a48ec062a03d11,"['vegetariano', 'gluten-free']"
67f9ed4636a48ec062a03d36,Dolorem Nihil,Aliquam deleniti ratione officia hic.,188.19,False,67f9ed4536a48ec062a03d11,"['gluten-free', 'bajo en calorías']"
67f9ed4636a48ec062a03d37,Odio Qui,Fuga aut ipsa harum ipsum necessitatibus consequuntur aliquam.,210.06,False,67f9ed4536a48ec062a03d11,"['vegano', 'bajo en calorías']"
67f9ed4636a48ec062a03d38,Nostrum Mollitia,Amet quis ipsam repellendus fugit blanditiis.,345.41,True,67f9ed4536a48ec062a03d11,"['gluten-free', 'bajo en calorías']"
67f9ed4636a48ec062a03d39,Laborum Quo,Accusamus recusandae ducimus voluptates esse.,95.04,True,67f9ed4536a48ec062a03d11,"['bajo en calorías', 'gluten-free']"
67f9ed4636a48ec062a03d3a,Laudantium Porro,Temporibus quisquam ipsum facere incidunt recusandae.,299.51,False,67f9ed4536a48ec062a03d11,"['vegetariano', 'gluten-free']"
67f9ed4636a48ec062a03d3b,Perferendis Adipisci,Reprehenderit magni tenetur ad sapiente consectetur numquam.,130.11,True,67f9ed4536a48ec062a03d11,"['vegetariano', 'vegano']"
67f9ed4636a48ec062a03d3c,Cum Ratione,Illum voluptate vitae adipisci voluptatum.,211.45,False,67f9ed4536a48ec062a03d11,"['gluten-free', 'bajo en calorías']"
67f9ed4636a48ec062a03d3d,Maxime Mollitia,Vel sunt dolore earum enim cupiditate.,130.0,True,67f9ed4536a48ec062a03d11,"['picante', 'gluten-free']"
67f9ed4636a48ec062a03d3e,Esse Voluptas,Nemo atque aut.,266.15,True,67f9ed4536a48ec062a03d11,"['bajo en calorías', 'picante']"
67f9ed4736a48ec062a03d3f,Odit Temporibus,Necessitatibus sed nihil tenetur occaecati voluptatem temporibus.,104.7,True,67f9ed4536a48ec062a03d12,"['gluten-free', 'bajo en calorías']"
67f9ed4736a48ec062a03d40,Officia Nam,Nemo tempora explicabo sit.,137.5,False,67f9ed4536a48ec062a03d12,"['picante', 'vegano']"
67f9ed4736a48ec062a03d41,Velit Odit,Ab dolorum aspernatur placeat.,322.4,True,67f9ed4536a48ec062a03d12,"['picante', 'gluten-free']"
67f9ed4736a48ec062a03d42,Perspiciatis Dolorum,Voluptatem quas reprehenderit veniam qui veniam commodi.,228.54,True,67f9ed4536a48ec062a03d12,"['vegetariano', 'picante']"
67f9ed4736a48ec062a03d43,Et Libero,Quibusdam corporis similique repellendus eius.,249.15,False,67f9ed4536a48ec062a03d12,"['gluten-free', 'vegano']"
67f9ed4736a48ec062a03d44,Maxime Similique,Nam iusto quasi.,53.72,True,67f9ed4536a48ec062a03d12,"['vegetariano', 'bajo en calorías']"
67f9ed4736a48ec062a03d45,Fugiat Unde,Libero atque nulla molestias deleniti itaque.,70.23,False,67f9ed4536a48ec062a03d12,"['picante', 'vegano']"
67f9ed4736a48ec062a03d46,Laudantium Similique,Voluptates praesentium perferendis distinctio.,101.04,True,67f9ed4536a48ec062a03d12,"['gluten-free', 'vegano']"
67f9ed4736a48ec062a03d47,Accusamus Natus,Laboriosam quam adipisci odio.,337.68,True,67f9ed4536a48ec062a03d12,"['vegetariano', 'gluten-free']"
67f9ed4736a48ec062a03d48,Itaque Veniam,Laboriosam facere ut dolore labore soluta.,288.64,True,67f9ed4536a48ec062a03d13,"['picante', 'bajo en calorías']"
67f9ed4736a48ec062a03d49,Rerum Fugit,Dolores possimus necessitatibus nulla neque maxime reiciendis.,303.75,False,67f9ed4536a48ec062a03d13,"['bajo en calorías', 'picante']"
67f9ed4736a48ec062a03d4a,Accusamus Sapiente,Quidem eos consectetur.,154.79,False,67f9ed4536a48ec062a03d13,"['vegetariano', 'picante']"
67f9ed4736a48ec062a03d4b,Sit Laborum,Dolores error ducimus pariatur.,262.8,False,67f9ed4536a48ec062a03d13,"['vegetariano', 'bajo en calorías']"
67f9ed4736a48ec062a03d4c,Optio Illum,Repudiandae possimus nisi aliquam.,109.9,True,67f9ed4536a48ec062a03d13,"['picante', 'vegetariano']"
67f9ed4736a48ec062a03d4d,Expedita Vero,Temporibus doloribus ducimus eaque consectetur.,86.45,False,67f9ed4536a48ec062a03d14,"['bajo en calorías', 'vegano']"
67f9ed4736a48ec062a03d4e,Dolore Rerum,Asperiores excepturi repudiandae vitae laboriosam quis.,207.97,True,67f9ed4536a48ec062a03d14,"['picante', 'vegetariano']"
67f9ed4736a48ec062a03d4f,Quisquam Occaecati,Eaque excepturi neque atque enim voluptatem perferendis corrupti.,319.53,True,67f9ed4536a48ec062a03d14,"['bajo en calorías', 'vegano']"
67f9ed4736a48ec062a03d50,Voluptate Delectus,In consectetur odio officia vero adipisci.,163.45,False,67f9ed4536a48ec062a03d14,"['gluten-free', 'vegano']"
67f9ed4736a48ec062a03d51,Laborum Totam,Tempore explicabo unde nihil nulla.,320.42,False,67f9ed4536a48ec062a03d14,"['vegetariano', 'bajo en calorías']"
67f9ed4736a48ec062a03d52,Iure Fugiat,Modi voluptatibus a.,52.59,True,67f9ed4536a48ec062a03d14,"['gluten-free', 'vegano']"
67f9ed4736a48ec062a03d53,Repellendus Quis,Eum blanditiis est exercitationem cum eaque accusantium.,212.08,True,67f9ed4536a48ec062a03d14,"['bajo en calorías', 'gluten-free']"
67f9ed4736a48ec062a03d54,Modi Sunt,Corrupti quis aut repellat enim pariatur.,87.05,True,67f9ed4536a48ec062a03d14,"['bajo en calorías', 'picante']"
67f9ed4736a48ec062a03d55,Veniam Eius,Magnam aspernatur voluptatum dicta error aliquam fuga.,179.31,True,67f9ed4536a48ec062a03d14,"['picante', 'gluten-free']"
67f9ed4736a48ec062a03d56,Voluptas Dicta,Itaque similique eligendi error optio.,318.9,True,67f9ed4536a48ec062a03d14,"['vegano', 'picante']"
