_id,nombre,direccion,ubicacion,categoria,menu,createdAt
67f9f88d7f0966e5e8094994,Suministros TJ S.C.P,"Alameda de Nicolás Pinilla 56
Lugo, 02270","{'type': 'Point', 'coordinates': [109.598399, -76.018378]}","['mexicana', 'postres']","[ObjectId('67f9f88e7f0966e5e80949a8'), ObjectId('67f9f88e7f0966e5e80949a9'), ObjectId('67f9f88e7f0966e5e80949aa'), ObjectId('67f9f88e7f0966e5e80949ab'), ObjectId('67f9f88e7f0966e5e80949ac'), ObjectId('67f9f88e7f0966e5e80949ad'), ObjectId('67f9f88e7f0966e5e80949ae'), ObjectId('67f9f88e7f0966e5e80949af')]",2025-04-11T23:08:56.882000
67f9f88d7f0966e5e8094995,Gomez & Asociados S.L.,"Glorieta Primitiva Almagro 323
Sevilla, 08496","{'type': 'Point', 'coordinates': [122.77886, -31.4905885]}","['postres', 'asiatica']","[ObjectId('67f9f88e7f0966e5e80949b0'), ObjectId('67f9f88e7f0966e5e80949b1'), ObjectId('67f9f88e7f0966e5e80949b2'), ObjectId('67f9f88e7f0966e5e80949b3'), ObjectId('67f9f88e7f0966e5e80949b4'), ObjectId('67f9f88e7f0966e5e80949b5'), ObjectId('67f9f88e7f0966e5e80949b6'), ObjectId('67f9f88e7f0966e5e80949b7'), ObjectId('67f9f88e7f0966e5e80949b8')]",2025-02-16T22:57:02.041000
67f9f88d7f0966e5e8094996,Promociones Diez & Asociados S.L.,"Camino Amancio Mesa 466 Apt. 93 
Tarragona, 51625","{'type': 'Point', 'coordinates': [-18.089032, 71.171765]}","['asiatica', 'vegetariana']","[ObjectId('67f9f88e7f0966e5e80949b9'), ObjectId('67f9f88e7f0966e5e80949ba'), ObjectId('67f9f88e7f0966e5e80949bb'), ObjectId('67f9f88e7f0966e5e80949bc'), ObjectId('67f9f88e7f0966e5e80949bd'), ObjectId('67f9f88e7f0966e5e80949be'), ObjectId('67f9f88e7f0966e5e80949bf')]",2025-03-23T08:05:39.534000
67f9f88d7f0966e5e8094997,Hermanos Romero S.L.,"Ronda Pacífica Trillo 7 Piso 7 
Las Palmas, 12543","{'type': 'Point', 'coordinates': [100.11065, 84.6058335]}","['postres', 'asiatica']","[ObjectId('67f9f88e7f0966e5e80949c0'), ObjectId('67f9f88e7f0966e5e80949c1'), ObjectId('67f9f88e7f0966e5e80949c2'), ObjectId('67f9f88e7f0966e5e80949c3'), ObjectId('67f9f88e7f0966e5e80949c4')]",2025-01-28T06:30:36.907000
67f9f88d7f0966e5e8094998,Adela Ruano Ledesma S.Com.,"Pasaje de Jose Francisco Sobrino 696
Madrid, 22300","{'type': 'Point', 'coordinates': [-82.375472, 40.8756895]}","['rapida', 'asiatica']","[ObjectId('67f9f88e7f0966e5e80949c5'), ObjectId('67f9f88e7f0966e5e80949c6'), ObjectId('67f9f88e7f0966e5e80949c7'), ObjectId('67f9f88e7f0966e5e80949c8'), ObjectId('67f9f88e7f0966e5e80949c9')]",2025-01-22T10:02:43.481000
67f9f88d7f0966e5e8094999,Manufacturas Losa y asociados S.Coop.,"Ronda Amaya Hernandez 87
Ávila, 20283","{'type': 'Point', 'coordinates': [-61.031337, 18.5556]}","['rapida', 'vegetariana']","[ObjectId('67f9f88f7f0966e5e80949ca'), ObjectId('67f9f88f7f0966e5e80949cb'), ObjectId('67f9f88f7f0966e5e80949cc'), ObjectId('67f9f88f7f0966e5e80949cd'), ObjectId('67f9f88f7f0966e5e80949ce'), ObjectId('67f9f88f7f0966e5e80949cf'), ObjectId('67f9f88f7f0966e5e80949d0'), ObjectId('67f9f88f7f0966e5e80949d1')]",2025-03-11T20:27:28.684000
67f9f88d7f0966e5e809499a,Promociones Sáenz y asociados S.Com.,"Callejón de Mariano Iglesias 41 Piso 1 
Cantabria, 15180","{'type': 'Point', 'coordinates': [79.952136, -15.7776965]}","['mexicana', 'postres']","[ObjectId('67f9f88f7f0966e5e80949d2'), ObjectId('67f9f88f7f0966e5e80949d3'), ObjectId('67f9f88f7f0966e5e80949d4'), ObjectId('67f9f88f7f0966e5e80949d5'), ObjectId('67f9f88f7f0966e5e80949d6'), ObjectId('67f9f88f7f0966e5e80949d7'), ObjectId('67f9f88f7f0966e5e80949d8'), ObjectId('67f9f88f7f0966e5e80949d9'), ObjectId('67f9f88f7f0966e5e80949da'), ObjectId('67f9f88f7f0966e5e80949db')]",2025-03-15T03:56:21.716000
67f9f88d7f0966e5e809499b,Construcción Ferrera y asociados S.A.T.,"Paseo Edmundo Lledó 1 Puerta 4 
Santa Cruz de Tenerife, 50334","{'type': 'Point', 'coordinates': [83.538494, -62.4618395]}","['asiatica', 'rapida']","[ObjectId('67f9f88f7f0966e5e80949dc'), ObjectId('67f9f88f7f0966e5e80949dd'), ObjectId('67f9f88f7f0966e5e80949de'), ObjectId('67f9f88f7f0966e5e80949df'), ObjectId('67f9f88f7f0966e5e80949e0'), ObjectId('67f9f88f7f0966e5e80949e1')]",2025-03-30T02:55:30.021000
67f9f88d7f0966e5e809499c,Tecnologías Tejero y asociados S.Com.,"Via de Paca Bas 27 Puerta 0 
Burgos, 37886","{'type': 'Point', 'coordinates': [-16.879549, -67.134426]}","['italiana', 'postres']","[ObjectId('67f9f88f7f0966e5e80949e2'), ObjectId('67f9f88f7f0966e5e80949e3'), ObjectId('67f9f88f7f0966e5e80949e4'), ObjectId('67f9f88f7f0966e5e80949e5'), ObjectId('67f9f88f7f0966e5e80949e6'), ObjectId('67f9f88f7f0966e5e80949e7'), ObjectId('67f9f88f7f0966e5e80949e8'), ObjectId('67f9f88f7f0966e5e80949e9'), ObjectId('67f9f88f7f0966e5e80949ea')]",2025-04-11T08:38:01.844000
67f9f88d7f0966e5e809499d,Soluciones EGOT S.L.N.E,"Camino de Estela Barrena 413 Piso 1 
Ciudad, 12391","{'type': 'Point', 'coordinates': [116.34858, -69.8499265]}","['italiana', 'mexicana']","[ObjectId('67f9f88f7f0966e5e80949eb'), ObjectId('67f9f88f7f0966e5e80949ec'), ObjectId('67f9f88f7f0966e5e80949ed'), ObjectId('67f9f88f7f0966e5e80949ee'), ObjectId('67f9f88f7f0966e5e80949ef'), ObjectId('67f9f88f7f0966e5e80949f0'), ObjectId('67f9f88f7f0966e5e80949f1')]",2025-01-16T19:20:12.608000
67f9f88d7f0966e5e809499e,Sanjuan y Soriano S.C.P,"Pasaje de Calisto Guillen 49 Piso 1 
Segovia, 10764","{'type': 'Point', 'coordinates': [-37.389653, -51.8187375]}","['postres', 'mexicana']","[ObjectId('67f9f8907f0966e5e80949f2'), ObjectId('67f9f8907f0966e5e80949f3'), ObjectId('67f9f8907f0966e5e80949f4'), ObjectId('67f9f8907f0966e5e80949f5'), ObjectId('67f9f8907f0966e5e80949f6'), ObjectId('67f9f8907f0966e5e80949f7')]",2025-01-08T05:03:09.485000
67f9f88d7f0966e5e809499f,Inversiones Malo S.Com.,"Callejón de Angelita Uribe 11 Piso 5 
Albacete, 06985","{'type': 'Point', 'coordinates': [-57.097141, 64.4038345]}","['postres', 'rapida']","[ObjectId('67f9f8907f0966e5e80949f8'), ObjectId('67f9f8907f0966e5e80949f9'), ObjectId('67f9f8907f0966e5e80949fa'), ObjectId('67f9f8907f0966e5e80949fb'), ObjectId('67f9f8907f0966e5e80949fc'), ObjectId('67f9f8907f0966e5e80949fd'), ObjectId('67f9f8907f0966e5e80949fe')]",2025-03-01T06:49:03.240000
67f9f88d7f0966e5e80949a0,Hermanos Arjona S.L.,"Callejón de Gerardo Ruano 81 Piso 6 
Guadalajara, 44917","{'type': 'Point', 'coordinates': [-123.843368, -46.828907]}","['asiatica', 'italiana']","[ObjectId('67f9f8907f0966e5e80949ff'), ObjectId('67f9f8907f0966e5e8094a00'), ObjectId('67f9f8907f0966e5e8094a01'), ObjectId('67f9f8907f0966e5e8094a02'), ObjectId('67f9f8907f0966e5e8094a03'), ObjectId('67f9f8907f0966e5e8094a04')]",2025-02-03T07:14:13.663000
67f9f88d7f0966e5e80949a1,Luis Pérez Arco S.Coop.,"Via de María Teresa Quintero 808 Piso 0 
Melilla, 24709","{'type': 'Point', 'coordinates': [154.274013, 43.813222]}","['rapida', 'postres']","[ObjectId('67f9f8907f0966e5e8094a05'), ObjectId('67f9f8907f0966e5e8094a06'), ObjectId('67f9f8907f0966e5e8094a07'), ObjectId('67f9f8907f0966e5e8094a08'), ObjectId('67f9f8907f0966e5e8094a09')]",2025-03-05T03:35:54.049000
67f9f88d7f0966e5e80949a2,Grupo Lasa S.Coop.,"Via de Ambrosio Heras 94 Apt. 86 
Ceuta, 08435","{'type': 'Point', 'coordinates': [67.737949, -58.467922]}","['asiatica', 'rapida']","[ObjectId('67f9f8917f0966e5e8094a0a'), ObjectId('67f9f8917f0966e5e8094a0b'), ObjectId('67f9f8917f0966e5e8094a0c'), ObjectId('67f9f8917f0966e5e8094a0d'), ObjectId('67f9f8917f0966e5e8094a0e'), ObjectId('67f9f8917f0966e5e8094a0f')]",2025-03-07T09:38:30.652000
67f9f88d7f0966e5e80949a3,Transportes Manzanares S.Coop.,"Cuesta de Jose Francisco Saura 426 Puerta 8 
Asturias, 19104","{'type': 'Point', 'coordinates': [42.770516, 1.2345645]}","['asiatica', 'vegetariana']","[ObjectId('67f9f8917f0966e5e8094a10'), ObjectId('67f9f8917f0966e5e8094a11'), ObjectId('67f9f8917f0966e5e8094a12'), ObjectId('67f9f8917f0966e5e8094a13'), ObjectId('67f9f8917f0966e5e8094a14')]",2025-04-05T08:01:54.715000
67f9f88d7f0966e5e80949a4,Alimentación Luna y asociados S.L.L.,"Paseo de Alondra Ochoa 98
Lleida, 22088","{'type': 'Point', 'coordinates': [-78.71803, -25.896125]}","['asiatica', 'italiana']","[ObjectId('67f9f8917f0966e5e8094a15'), ObjectId('67f9f8917f0966e5e8094a16'), ObjectId('67f9f8917f0966e5e8094a17'), ObjectId('67f9f8917f0966e5e8094a18'), ObjectId('67f9f8917f0966e5e8094a19'), ObjectId('67f9f8917f0966e5e8094a1a'), ObjectId('67f9f8917f0966e5e8094a1b'), ObjectId('67f9f8917f0966e5e8094a1c')]",2025-02-27T17:40:43.252000
67f9f88d7f0966e5e80949a5,Soluciones Castellana S.Com.,"Vial de Ana Sofía Arco 68 Apt. 71 
Álava, 48346","{'type': 'Point', 'coordinates': [-102.607151, 20.0527965]}","['postres', 'italiana']","[ObjectId('67f9f8927f0966e5e8094a1d'), ObjectId('67f9f8927f0966e5e8094a1e'), ObjectId('67f9f8927f0966e5e8094a1f'), ObjectId('67f9f8927f0966e5e8094a20'), ObjectId('67f9f8927f0966e5e8094a21'), ObjectId('67f9f8927f0966e5e8094a22'), ObjectId('67f9f8927f0966e5e8094a23'), ObjectId('67f9f8927f0966e5e8094a24'), ObjectId('67f9f8927f0966e5e8094a25'), ObjectId('67f9f8927f0966e5e8094a26')]",2025-03-29T22:35:42.043000
67f9f88d7f0966e5e80949a6,Comercializadora Soria S.L.,"Avenida de Reyes Moya 865 Puerta 0 
Ciudad, 42363","{'type': 'Point', 'coordinates': [-25.714573, -28.934617]}","['postres', 'asiatica']","[ObjectId('67f9f8927f0966e5e8094a27'), ObjectId('67f9f8927f0966e5e8094a28'), ObjectId('67f9f8927f0966e5e8094a29'), ObjectId('67f9f8927f0966e5e8094a2a'), ObjectId('67f9f8927f0966e5e8094a2b')]",2025-03-17T09:41:35.077000
67f9f88d7f0966e5e80949a7,Cabello y Cabrera S.Com.,"Alameda Natividad Barba 65
Burgos, 17003","{'type': 'Point', 'coordinates': [105.167747, 20.609298]}","['vegetariana', 'postres']","[ObjectId('67f9f8927f0966e5e8094a2c'), ObjectId('67f9f8927f0966e5e8094a2d'), ObjectId('67f9f8927f0966e5e8094a2e'), ObjectId('67f9f8927f0966e5e8094a2f'), ObjectId('67f9f8927f0966e5e8094a30'), ObjectId('67f9f8927f0966e5e8094a31')]",2025-02-27T03:27:16.208000
