_id,usuario_id,restaurant_id,order_id,calificación,comentario,fecha,respuestas
67f9f8e57f0966e5e8094b18,67f9f88d7f0966e5e8094981,67f9f88d7f0966e5e8094997,67f9f8cb7f0966e5e8094ad2,1.5,Reiciendis quae aspernatur culpa quae. Qui et autem a. Ipsam quis aut assumenda inventore. Mollitia illum ad explicabo at nisi eveniet.,2025-04-05T05:28:13.765000,[]
67f9f8e57f0966e5e8094b19,67f9f88d7f0966e5e809496b,67f9f88d7f0966e5e80949a1,67f9f8a67f0966e5e8094a6d,2.1,Harum assumenda temporibus temporibus voluptatem nemo. Placeat cumque eaque eaque.,2025-04-02T14:26:19.629000,[]
67f9f8e57f0966e5e8094b1a,67f9f88d7f0966e5e809495f,67f9f88d7f0966e5e80949a1,67f9f8ce7f0966e5e8094adb,4.3,Eius error quos facere velit quam. Nisi deserunt autem esse veniam ex nulla.,2025-04-09T19:47:28.619000,[]
67f9f8e57f0966e5e8094b1b,67f9f88d7f0966e5e8094992,67f9f88d7f0966e5e80949a5,67f9f8be7f0966e5e8094aad,3.2,Ex repellendus similique voluptate consequatur eum. Laboriosam debitis id eum quasi. Voluptas quos eveniet eligendi ratione facilis ut.,2025-04-03T04:37:36.200000,[]
67f9f8e67f0966e5e8094b1c,67f9f88d7f0966e5e8094975,67f9f88d7f0966e5e80949a7,67f9f8e27f0966e5e8094b11,1.2,Placeat mollitia veritatis iure. Ipsa eos possimus reprehenderit recusandae. Perferendis consequuntur esse dolorum culpa incidunt.,2025-04-05T03:17:54.003000,[]
67f9f8e67f0966e5e8094b1d,67f9f88d7f0966e5e8094974,67f9f88d7f0966e5e80949a0,67f9f8df7f0966e5e8094b08,2.8,Laboriosam id magni ullam porro molestiae ratione facere. Nisi totam autem dolorum optio cumque nostrum. Voluptates perspiciatis id quibusdam vitae inventore ab.,2025-04-03T20:09:03.484000,[]
67f9f8e67f0966e5e8094b1e,67f9f88d7f0966e5e809497d,67f9f88d7f0966e5e8094999,67f9f8b07f0966e5e8094a87,5.0,Nam porro dolore fugiat iure perspiciatis porro. Exercitationem ad autem impedit. Blanditiis velit consequuntur est.,2025-04-05T23:56:00.064000,[]
67f9f8e67f0966e5e8094b1f,67f9f88d7f0966e5e8094984,67f9f88d7f0966e5e8094995,67f9f8a57f0966e5e8094a6a,3.9,Laboriosam labore ipsa possimus eum error repellat. Ad exercitationem autem reiciendis.,2025-04-11T04:56:20.361000,[]
67f9f8e67f0966e5e8094b20,67f9f88d7f0966e5e8094962,67f9f88d7f0966e5e80949a7,67f9f8d97f0966e5e8094af7,4.0,Cupiditate cum nam vero doloremque illo delectus. Hic qui sunt ipsum inventore a.,2025-04-03T08:34:36.110000,[]
67f9f8e67f0966e5e8094b21,67f9f88d7f0966e5e8094989,67f9f88d7f0966e5e80949a3,67f9f8b87f0966e5e8094a9c,4.5,Neque reiciendis modi facilis. Itaque ea similique minus odit.,2025-04-07T13:14:25.649000,[]
67f9f8e67f0966e5e8094b22,67f9f88d7f0966e5e8094989,67f9f88d7f0966e5e809499d,67f9f89e7f0966e5e8094a58,2.8,Nesciunt expedita sapiente nulla repellendus provident. Ullam nihil perferendis est dolores. Delectus possimus magni in. Nemo in laborum modi.,2025-04-11T02:06:16.031000,[]
67f9f8e67f0966e5e8094b23,67f9f88d7f0966e5e8094990,67f9f88d7f0966e5e809499e,67f9f8bd7f0966e5e8094aa9,4.4,Cumque enim deleniti sapiente nulla sint veritatis. Consequatur repellendus vitae magnam libero placeat impedit.,2025-04-10T05:13:30.603000,[]
67f9f8e77f0966e5e8094b24,67f9f88d7f0966e5e809496a,67f9f88d7f0966e5e809499b,67f9f8a37f0966e5e8094a66,2.8,Assumenda adipisci quis eos. Dolore enim quos natus quo. Mollitia beatae beatae quod reprehenderit facilis reprehenderit.,2025-04-01T10:57:36.387000,[]
67f9f8e77f0966e5e8094b25,67f9f88d7f0966e5e8094987,67f9f88d7f0966e5e809499c,67f9f8a67f0966e5e8094a6e,4.1,Dolor incidunt quasi officiis dolorum soluta adipisci. Expedita repellendus ipsa voluptatibus quod. Distinctio qui porro similique nostrum.,2025-04-05T16:46:41.280000,[]
67f9f8e77f0966e5e8094b26,67f9f88d7f0966e5e8094987,67f9f88d7f0966e5e80949a1,67f9f8b27f0966e5e8094a8c,1.8,Quos repellendus rem necessitatibus. Eligendi molestiae eum provident enim eaque similique. Consequatur quibusdam illum animi. Sint consectetur sint dolorum quae.,2025-04-10T02:13:12.128000,[]
67f9f8e77f0966e5e8094b27,67f9f88d7f0966e5e8094993,67f9f88d7f0966e5e809499e,67f9f8e17f0966e5e8094b0c,3.4,Consequuntur odio occaecati fugiat asperiores recusandae quisquam. Maiores eius vel fuga veniam eveniet. Sit sed at.,2025-04-11T16:03:43.043000,[]
