_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9ed5336a48ec062a03dda,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d11,en preparación,2025-04-10T16:59:03.459000,2025-04-10T17:09:03.459000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3e'), 'nombre': 'Esse Voluptas', 'cantidad': 3, 'precio_unitario': 266.15}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 1, 'precio_unitario': 299.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d36'), 'nombre': 'Dolorem Nihil', 'cantidad': 2, 'precio_unitario': 188.19}]",1474.3400000000001,
67f9ed5436a48ec062a03ddb,67f9ed3f36a48ec062a03ce4,67f9ed4536a48ec062a03d1e,entregado,2025-04-08T05:04:01.619000,2025-04-08T05:14:01.619000,2025-04-08T05:45:01.619000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 2, 'precio_unitario': 303.35}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 1, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 3, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 2, 'precio_unitario': 303.35}]",1417.1599999999999,
67f9ed5436a48ec062a03ddc,67f9ed3f36a48ec062a03d0e,67f9ed4536a48ec062a03d1c,entregado,2025-04-06T02:01:34.019000,2025-04-06T02:03:34.019000,2025-04-06T02:47:34.019000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8e'), 'nombre': 'Tenetur Ratione', 'cantidad': 2, 'precio_unitario': 166.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 2, 'precio_unitario': 240.66}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 1, 'precio_unitario': 90.19}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 3, 'precio_unitario': 289.86}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8a'), 'nombre': 'Quam Ratione', 'cantidad': 2, 'precio_unitario': 90.19}]",2257.66,
67f9ed5436a48ec062a03ddd,67f9ed3f36a48ec062a03cdd,67f9ed4536a48ec062a03d20,pendiente,2025-04-06T08:46:38.301000,2025-04-06T08:56:38.301000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 3, 'precio_unitario': 184.5}]",442.79999999999995,67f9ed4d36a48ec062a03dc2
67f9ed5536a48ec062a03dde,67f9ed3f36a48ec062a03d04,67f9ed4536a48ec062a03d18,entregado,2025-04-01T20:31:34.701000,2025-04-01T20:36:34.701000,2025-04-01T21:20:34.701000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d70'), 'nombre': 'Est Omnis', 'cantidad': 3, 'precio_unitario': 334.18}, {'item_id': ObjectId('67f9ed4836a48ec062a03d70'), 'nombre': 'Est Omnis', 'cantidad': 1, 'precio_unitario': 334.18}]",1336.72,
67f9ed5536a48ec062a03ddf,67f9ed3f36a48ec062a03ce1,67f9ed4536a48ec062a03d1e,en preparación,2025-04-11T07:08:55.269000,2025-04-11T07:11:55.269000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 2, 'precio_unitario': 297.32}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 3, 'precio_unitario': 297.32}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 2, 'precio_unitario': 95.96}]",860.28,
67f9ed5636a48ec062a03de0,67f9ed3f36a48ec062a03cdb,67f9ed4536a48ec062a03d12,entregado,2025-04-03T10:37:15.433000,2025-04-03T10:45:15.433000,2025-04-03T11:29:15.433000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d43'), 'nombre': 'Et Libero', 'cantidad': 3, 'precio_unitario': 249.15}]",747.45,
67f9ed5636a48ec062a03de1,67f9ed3f36a48ec062a03ce5,67f9ed4536a48ec062a03d12,en preparación,2025-04-06T23:17:46.574000,2025-04-06T23:27:46.574000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d47'), 'nombre': 'Accusamus Natus', 'cantidad': 3, 'precio_unitario': 337.68}, {'item_id': ObjectId('67f9ed4736a48ec062a03d43'), 'nombre': 'Et Libero', 'cantidad': 3, 'precio_unitario': 249.15}]",1760.49,
67f9ed5636a48ec062a03de2,67f9ed3f36a48ec062a03d0e,67f9ed4536a48ec062a03d1c,en preparación,2025-04-01T22:57:02.057000,2025-04-01T23:07:02.057000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8d'), 'nombre': 'Voluptas Vero', 'cantidad': 2, 'precio_unitario': 333.15}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8d'), 'nombre': 'Voluptas Vero', 'cantidad': 2, 'precio_unitario': 333.15}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8f'), 'nombre': 'Impedit Aliquam', 'cantidad': 1, 'precio_unitario': 171.86}]",1666.7600000000002,
67f9ed5736a48ec062a03de3,67f9ed3f36a48ec062a03ce3,67f9ed4536a48ec062a03d18,entregado,2025-04-06T11:19:28.867000,2025-04-06T11:21:28.867000,2025-04-06T11:43:28.867000,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d69'), 'nombre': 'Iste Ipsa', 'cantidad': 3, 'precio_unitario': 164.25}]",171.86,
